nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
cabreca,5.0,5,0,6,0,1.5161351030307912,0
grubles,141.0,54,1,45,5,2.792774645423491,1
cory,222.0,109,1,116,1,3.459842706588238,1
someoneweird,6.0,18,5,17,15,-2.1854018628759535,0
ReaX,6.0,5,0,5,0,1.7903668523545502,0
zamgo,2.0,2,0,2,1,-2.091393540951435,0
ben36,1.0,1,0,1,0,1.3332265658304125,0
Tasty,7.0,8,1,8,0,1.4450453469012476,0
trench0r,1.0,1,0,1,0,1.0979929798974093,0
piramida,2.0,2,0,2,0,2.385437854066104,0
zmcmoto1,6.0,4,0,5,0,2.3226331571079166,0
jayroll,10.0,1,0,1,0,20.393074878186532,1
martin68001,-10.0,1,2,0,0,-3.392691067326786,0
rj,15.0,5,0,5,0,4.335903891363849,1
req1,-10.0,0,1,1,0,-9.412296778386644,0
PoulGrym,1.0,1,0,1,0,2.039336110492375,0
nefario,-36.0,5,11,2,0,2.058327042495269,0
Catharsis1,10.0,8,1,7,0,1.8694826645110267,0
calicoba94,1.0,1,0,1,0,1.0983076923689246,0
danieldaniel,230.0,157,7,147,17,1.731522392041294,0
Rudementry,1.0,1,0,0,0,0.8844209218864341,0
paniq,1.0,1,0,1,0,1.098204378157464,0
igor47,2.0,2,0,2,0,2.0398464841130686,0
cyocum,4.0,3,0,3,0,1.8339970882756305,0
scammercop,10.0,1,0,0,7,4.0352091351749095,1
Ruudsy,1.0,1,0,1,0,1.569319595974954,0
coran007,2.0,2,0,2,0,1.5695119825182702,0
stridervc,1.0,1,0,1,0,1.5694404198787768,0
joise,2.0,2,0,2,0,1.0986957905757864,0
Jesehl,7.0,7,1,4,0,1.210800815921056,0
freelancercw,2.0,2,0,2,0,1.334228493207911,0
renholdes,1.0,1,0,1,0,1.098735560375947,0
CaptainDDL,32.0,33,1,35,0,1.7103305193753173,0
weirdgod,3.0,3,0,3,0,1.4912102746455504,0
spectra,1.0,1,0,1,0,1.5696386047413307,0
anonbitcoiner,1.0,1,0,1,0,2.0405345156280967,0
mircea_popescu,179.0,102,15,113,41,1.426599305228641,0
trancegeek,16.0,9,2,10,2,1.6652264677218687,0
akaihola,13.0,5,0,6,0,3.916066178382459,1
markwaters,1.0,1,0,1,0,1.3342732165283742,0
perJoh,2.0,2,0,2,0,1.4537703031735596,0
cal1fub3ralle5,-12.0,3,2,4,0,-1.3950027493162884,0
Exaile,14.0,4,0,3,0,6.13016807380553,1
Hachima,5.0,2,0,2,0,3.376683987947619,1
turneralex,1.0,1,0,1,0,2.040972237049097,0
exobrain,1.0,1,0,0,0,0.6494948109848867,0
Badr3d,2.0,2,0,3,0,1.0990736752842212,0
gmaxwell,26.0,30,13,24,36,-2.1517791494023504,0
whizter,1.0,1,0,1,0,1.5700477276086215,0
trev^,1.0,1,0,1,0,1.570054986235987,0
DBordello,95.0,44,0,39,1,3.5769769229562876,1
bkero,5.0,1,0,0,0,5.202709445249806,1
sYN4P515,37.0,19,1,17,0,4.537123385277653,1
eastender,3.0,3,0,3,0,2.025007078500352,0
rammerhammer,4.0,4,0,4,0,1.807092353802644,0
ksoze4,1.0,1,0,2,0,2.590793234299496,0
myrond,1.0,1,0,1,0,1.5702848649740027,0
puppetworx,1.0,1,0,1,0,3.0621166261059933,1
AngstHase,2.0,1,0,1,0,2.1986067399998226,0
wooy,9.0,5,0,5,0,2.689612188348458,1
gfinn,15.0,7,0,9,3,1.5743341672389324,0
ATPippo,10.0,12,1,12,1,0.46252279384593736,0
CanadaDude,1.0,1,0,1,0,4.947403609466444,1
slothearn,4.0,5,1,5,0,1.340468466671748,0
weedwacker,1.0,1,0,1,0,1.0994941760539971,0
mkirkland,3.0,1,0,1,0,13.272982349869917,1
sternocera,1.0,1,0,1,0,1.0997921549229694,0
pirateat40,-242.0,51,46,65,1,-0.4266791532098173,0
DarkFiction,9.0,7,0,6,0,4.548633796968973,1
fatbastardd,2.0,2,0,2,0,5.106125987268231,1
imsaguy,323.0,126,8,126,46,1.9882358805295834,0
brendan,-10.0,0,1,0,0,-10.110925909418647,0
aielima,1.0,1,0,1,0,1.5709677012598724,0
blognewb,2.0,2,0,3,0,1.5405391793192216,0
huphates,1.0,1,0,1,0,1.0997430547180758,0
Cetrian,2.0,2,0,2,0,1.806855231863896,0
RichardAlpert,4.0,2,0,1,0,3.1452241865797492,1
wjamez,-26.0,0,4,0,0,-5.9518825376627635,0
a215,15.0,13,1,12,0,2.0791497061573825,0
RevolutionMaster,2.0,1,0,0,0,1.6712057318437665,0
pigeons,248.0,120,2,150,17,2.8093697246806606,1
Ralphte,1.0,1,0,1,0,1.0999004124201865,0
mahhmed,1.0,1,0,1,0,1.0999781886261735,0
w00ly,19.0,14,0,15,0,2.065208313314354,0
lopht,3.0,3,0,4,0,1.3364521738230237,0
denyven,4.0,4,0,4,0,1.3358504152022175,0
coolty,26.0,20,1,18,3,1.6708234951546785,0
abstinence,3.0,3,0,3,0,1.847810536056007,0
thebeing,1.0,1,0,1,0,1.8072473855844557,0
vsrinivas,4.0,4,0,4,0,1.4758815738438373,0
redhorse,2.0,1,0,1,0,3.06451995422716,1
ChaosFox,3.0,1,0,1,0,6.129122889076616,1
pq,1.0,1,0,1,0,1.5715871700843573,0
davidk,2.0,2,0,2,0,2.0048066887115796,0
rotanid,3.0,2,0,2,0,2.632638309199361,0
dx,28.0,20,0,21,0,2.0728685863667455,0
d4rk_sp1r1t,11.0,5,0,5,0,3.233638901088298,1
Avien,1.0,1,0,0,0,0.8858263357392626,0
pjpancake,3.0,2,0,2,0,2.593649086257182,0
kafi,1.0,1,0,1,0,1.5717459401538272,0
klaus_trainer,3.0,3,0,4,0,1.796619646668177,0
robertkindman,1.0,1,0,1,0,1.1002893772417266,0
Xstasy,1.0,1,0,1,0,1.5718462164407851,0
emzy,9.0,2,0,2,0,6.0681091703648615,1
pyrofallout,1.0,1,0,2,0,2.3360177254617307,0
jonMenloPark,3.0,2,0,4,0,2.6136061159319164,0
strongbad,2.0,1,0,1,0,3.1441591971313416,1
snooplsm,1.0,1,0,1,0,2.0437909390110143,0
bc_ffm,3.0,1,0,1,0,4.166616891999201,1
ge0,3.0,3,0,3,0,1.2578932987503033,0
chridi,1.0,1,0,1,0,1.100654725818261,0
ifungus,1.0,1,0,0,0,0.8861922662484962,0
franciz,1.0,1,0,1,0,2.044187223807345,0
wdizzle,2.0,1,0,1,0,5.110678286431626,1
Obsi,1.0,1,0,1,0,1.5725603753454538,0
mwah,2.0,2,0,2,0,1.4546212785974726,0
EisernLint,1.0,1,0,1,0,1.5725853428497976,0
sonic832,1.0,1,0,1,0,1.1008038359126586,0
Ssoele,2.0,1,0,1,0,2.2019479729962277,0
jharr69,5.0,4,0,3,0,2.3266937876900817,0
Herodes,47.0,9,0,10,0,8.457418523496372,1
noobcoin,5.0,3,0,4,0,2.4947403732121396,0
bho,11.0,5,0,4,0,3.6591863592874567,1
fancypants,1.0,1,0,0,0,0.6505897544359223,0
spaetz,2.0,2,0,2,0,1.5735573263993625,0
waratoyo,2.0,2,0,3,0,2.3939455555006823,0
BitcoinAuctioneer,-21.0,0,3,2,0,-5.587129687885578,0
Baksch,2.0,2,0,2,0,3.0683719318315905,1
Comte,1.0,1,0,0,0,0.6507072926913463,0
mockas,2.0,2,0,1,0,1.5736098596959545,0
tomoj,4.0,4,0,4,0,1.5180974703484924,0
agent42,1.0,1,0,1,0,4.957366372207703,1
jeffdamann,1.0,1,0,1,0,1.5737762074592525,0
delray,1.0,1,0,0,0,0.6508397772743717,0
neo2,14.0,8,0,7,0,4.03927216455042,1
feugan3333,1.0,1,0,1,0,1.3378662155877266,0
forrestv,19.0,11,0,7,0,2.478302814994826,0
dbx,2.0,1,0,1,0,4.092594489601287,1
gert,1.0,1,0,1,0,1.5740808444091847,0
imanc,4.0,3,0,4,0,1.9156237131186749,0
kaptah,3.0,2,0,2,0,1.850672402585099,0
jstaryu,4.0,4,0,4,0,1.2794323098838127,0
HungLong,1.0,1,0,0,0,1.1233300768623689,0
canibusryhme,1.0,1,0,0,0,0.6510251842163679,0
bv-falcon,4.0,2,0,2,0,2.4800013033784207,0
keroub,4.0,3,0,3,0,2.1381697195155516,0
CFSworks,5.0,4,0,4,0,1.746485133904357,0
pierce,15.0,7,0,4,0,4.432968468651182,1
alph4zulu,10.0,5,0,5,0,2.5091826968671125,0
leniant,1.0,1,0,1,0,1.8108911488302815,0
fwaggle,3.0,1,0,1,0,6.141383982114826,1
minemoney,2.0,2,0,2,0,1.1024745657390076,0
Aqua-pana,5.0,4,0,4,0,3.4728380869852202,1
sbingner,1.0,1,0,1,0,1.574830828115458,0
takinbo,18.0,8,0,8,0,2.1988287946293577,0
tydel,1.0,1,0,1,0,1.102455833916156,0
fizzisist,29.0,17,1,21,1,1.9999370671564827,0
LokeRundt,1.0,1,0,1,0,1.5750014119633637,0
Shaded,5.0,3,0,0,0,1.348480340692358,0
Panos,2.0,2,0,1,0,1.5799103049768148,0
murph,11.0,9,0,8,0,2.0369607747483482,0
brendio,30.0,16,0,23,0,3.42914820439305,1
blacktoe,2.0,2,0,2,0,2.599293492435996,0
dionysian,3.0,3,0,3,0,1.2880165142361206,0
flipr,1.0,1,0,1,0,2.0478922195044515,0
nefanon,5.0,5,0,5,0,1.7303034947446638,0
leprasmurf,1.0,1,0,1,0,1.1028419468904085,0
c0mbatEZ,1.0,1,0,1,0,2.12827303649014,0
robbiec,3.0,1,0,0,0,1.7815399145815807,0
MDMA,5.0,5,0,5,0,1.5760609917179988,0
rawrmage,38.0,27,1,30,2,2.4383150100324995,0
jeffgus,1.0,1,0,1,0,2.04862408058277,0
HaraldRingbauer,1.0,1,0,0,0,0.651579257463512,0
defaced,13.0,10,1,12,0,2.5057244096159996,0
sigmald,1.0,1,0,1,0,1.575952950810111,0
semprum,11.0,3,0,3,0,5.938100472576773,1
bobbyshy,1.0,1,0,1,0,2.127658453254906,0
MichaelBurge,2.0,1,0,1,0,5.123862211911106,1
glowplug,1.0,1,0,1,0,1.5767731463154977,0
slothbag,1.0,1,0,2,0,1.5839665330582586,0
blah4285,1.0,1,0,0,0,0.6519057024356061,0
wutwut,1.0,1,0,0,0,0.651905715004347,0
DeLorean719,61.0,30,1,35,1,3.0614890586136423,1
an0nymous,2.0,2,0,2,0,1.577065418946221,0
uroboros203,10.0,1,0,0,0,5.6201443167956135,1
phungus,44.0,30,0,32,0,2.0774594002620685,0
joz_sho,1.0,1,0,0,0,0.6520492437399135,0
bitdragon,8.0,3,0,2,0,3.708675092064206,1
OxR___,1.0,1,0,0,0,0.6520511210908309,0
King_Snake,2.0,2,0,2,0,1.5774426004535584,0
jeffs.linux,4.0,3,0,3,0,3.2076760501104884,1
mrkent,42.0,28,0,26,0,2.62374333207513,0
jcapinc,1.0,1,0,0,0,0.6521322581781077,0
astana,-3.0,3,2,2,0,0.4027393508627827,0
Phil,4.0,2,0,0,0,2.1697667709144963,0
mod6,48.0,27,0,30,0,2.805182127556133,1
MimeNarrator,3.0,3,0,2,0,1.8936872494530625,0
Thndr,1.0,1,0,1,0,2.051443688990304,0
JeanCarlo,3.0,2,0,2,0,3.9196320096836286,1
Draztik,1.0,1,0,1,0,1.5792740756766217,0
anton000,7.0,7,0,8,0,1.9044659497199126,0
t3a,5.0,3,0,0,0,1.654044913491497,0
puv,2.0,2,0,2,0,2.2121514452886317,0
orange-hand,8.0,4,0,6,0,3.6226175556047755,1
me551ah,7.0,5,0,5,0,2.228378057177494,0
BlackoutsBox,2.0,2,0,2,0,2.096742034163256,0
xiddus,1.0,1,0,0,0,0.6526161236960166,0
metalfan87,2.0,2,0,2,0,1.579214778751573,0
ianthius,12.0,7,0,8,0,2.987069732004747,1
TehRabbitt,8.0,6,0,6,1,0.5050788676949608,0
Zommy,6.0,6,0,6,0,1.3558481104442865,0
Namworld,47.0,27,0,22,5,1.3795874826195083,0
ageis,70.0,39,0,39,1,2.8581821990329095,1
drunkeniguana,1.0,1,0,1,0,1.579447012991317,0
mintakaa,1.0,1,0,2,0,1.6190076061620262,0
Frances,1.0,1,0,0,0,1.1266942381148486,0
Lamperi_,2.0,2,0,2,0,1.3426066371097165,0
JimmyHo,1.0,1,0,0,0,0.6528644715402754,0
prophexy,-28.0,2,3,2,0,-4.218677369631761,0
mouserat,1.0,1,0,1,0,4.112279801728593,1
accesscoin,1.0,1,0,1,0,1.579871921957648,0
benyo,1.0,1,0,1,0,2.0538367871140766,0
hexu,23.0,15,1,16,0,3.0948354956370565,1
wehttamb,1.0,1,0,0,0,0.6529711198197122,0
rjk,10.0,6,0,9,0,3.746687392882678,1
VoucherTrader,3.0,2,0,2,0,2.371580445778104,0
Coolio-,-27.0,33,18,35,10,-0.4373145399553771,0
voldern,13.0,5,0,5,0,3.1823885796375153,1
wilder,10.0,1,0,0,0,5.630655391333086,1
freddieisdead,5.0,4,0,4,1,-0.6981579036642709,0
WSHearn,1.0,1,0,1,0,1.343230814274282,0
chex,32.0,19,0,19,0,2.7660148704423326,1
pklaus,1.0,1,0,1,0,1.1064735022978485,0
Ente,10.0,4,0,4,0,4.003481318989276,1
gamerbr,3.0,1,0,1,0,4.7412708559063805,1
outsyder,1.0,1,0,1,0,1.5804550742435068,0
fthguy_,1.0,1,0,1,0,2.0547840609082617,0
Judgement51,6.0,4,0,0,0,1.174201209194861,0
ocminer,100.0,65,0,66,1,2.5252497590216763,0
Bigpiggy01Mining,34.0,14,0,14,0,4.25713607734604,1
sebicas,17.0,16,0,15,1,1.4817823833898487,0
krasko,1.0,1,0,0,0,0.6533167618675464,0
dlb76,5.0,1,0,1,0,5.533712425408975,1
Repp,1.0,1,0,1,0,1.5812535114630344,0
bgola,1.0,1,0,0,0,0.65338886161123,0
nmat,32.0,29,1,29,1,1.8328805426205506,0
gopoi,1.0,1,0,1,0,1.583078522732332,0
jcpham,159.0,97,6,106,21,2.3053330220022836,0
gigavps,254.0,96,2,93,1,3.3474074156900855,1
bodom,0.0,0,0,1,0,0.6535231544170985,0
Jackten,20.0,13,1,19,0,2.2172924854768583,0
Novu,2.0,1,0,1,0,2.688287484377392,1
pignucker,1.0,1,0,2,0,1.7000881616368078,0
btcfanatic,1.0,1,0,1,0,2.0606625544679478,0
shock1171,-10.0,0,1,1,0,2.3773010366610627,0
triptamine,3.0,2,0,1,0,1.9421892065142357,0
onebeacon,7.0,3,0,3,0,4.535754173840163,1
luk3,3.0,2,0,2,0,1.90059381644347,0
Geno,15.0,12,1,10,0,1.878075492444145,0
fhothink,1.0,1,0,0,0,0.6535722152399375,0
gamerkeys,1.0,1,0,0,0,1.1281001656102179,0
kcmastrpc,4.0,3,0,2,0,2.597235675887164,0
lam3r,1.0,1,0,1,0,1.5817379532277833,0
pesco,1.0,1,0,1,0,1.5817946751170981,0
allpurpose,2.0,2,0,1,0,1.7027546109001692,0
thecandyman,3.0,3,0,3,0,1.350145950821695,0
bitfoo,26.0,21,0,25,3,1.8239127046526793,0
BTChero,118.0,74,0,78,5,2.4502308582883687,0
mezolithico_,2.0,2,0,2,0,1.1171770668911944,0
mezolithico,2.0,2,0,0,0,0.6570950129142763,0
adriftatsea,1.0,1,0,1,0,1.1074083388442024,0
End_User,2.0,1,0,0,0,2.156622541917521,0
RSDesigns,2.0,1,0,1,0,3.1640889539702277,1
aakselrod,26.0,10,0,14,1,2.832307896485275,1
invox,4.0,1,0,1,0,4.9900345608950145,1
fairydust,5.0,5,0,5,0,1.512564610951252,0
darkfur93,1.0,1,0,0,0,0.6537926466540053,0
klaasvaak,5.0,4,0,4,0,2.2013835027071407,0
macintosh264,7.0,7,0,7,0,1.569872157313732,0
Elsiko,2.0,2,0,1,0,1.5825857179668592,0
CS_one,2.0,2,0,1,0,1.5824778764051857,0
MrTuffles,1.0,1,0,0,0,1.12860694262588,0
person1,0.0,1,1,0,0,1.2864442811725114,0
richhackney,1.0,1,0,1,0,1.5826453853705056,0
Aprogas,2.0,1,0,1,0,3.0860017054045583,1
sir_tyrion,1.0,1,0,1,0,2.0573533938456556,0
personaluser,1.0,1,0,1,0,1.5825940710921436,0
xnavj07,5.0,4,0,5,0,1.7608072569623066,0
deadbeef,1.0,1,0,1,0,1.1078576126736812,0
samumedic,4.0,2,0,2,0,3.0501784727676964,1
eurekafag,2.0,2,0,2,0,1.8206413817058562,0
mymrmeow,-19.0,1,2,2,0,-3.760797450353921,0
andrel,1.0,1,0,2,0,2.335018222983365,0
Grinder-btc,8.0,7,0,8,0,1.9530487193472519,0
babbler,50.0,40,1,43,0,2.097594908266788,0
Frenziq,1.0,1,0,1,0,1.8207171968291713,0
superiornick,1.0,1,0,1,0,1.5833580230385795,0
Mqrius,151.0,63,0,83,3,3.2387768574884994,1
gazzabobo,4.0,4,0,4,0,2.884092117612064,1
Tyjb9x,1.0,1,0,1,0,1.10839315875897,0
tonic_,6.0,4,0,6,0,2.1644521207979004,0
GoldenAurora5436,2.0,2,0,2,0,1.2313140797760662,0
occulta,88.0,37,0,37,0,3.8557696895931914,1
BTC-Bossuk,2.0,2,0,2,0,1.8211660475708944,0
gabit,1.0,1,0,1,0,1.6631773215338832,0
Malz,2.0,2,0,2,0,1.3463274489212136,0
btcbuy,28.0,12,0,3,0,3.6970486201558037,1
jojo9,2.0,2,0,1,0,1.4652983074068788,0
maclof,2.0,2,0,3,0,1.666606173995509,0
larsa,1.0,1,0,1,0,1.1088636792068554,0
kudann,1.0,6,1,6,0,0.825793801060642,0
Greed,55.0,45,0,54,1,2.1514771232500545,0
pastori,1.0,1,0,1,0,8.482752508089982,1
odar,5.0,1,0,1,0,10.693292036700496,1
anti,1.0,1,0,1,0,2.0594969354312633,0
jordonias,2.0,2,0,1,0,2.0701135945137423,0
robertwill,3.0,3,0,3,0,2.2540943842348393,0
atuttle,3.0,2,0,2,0,2.440185330901114,0
AD80HD,16.0,12,0,8,0,2.2463333754216572,0
_anti,2.0,2,0,2,0,1.8222542861373736,0
nkr,24.0,18,0,25,3,1.6953978448663447,0
McLane,1.0,1,0,1,0,1.6639623763961227,0
urmyokazu,1.0,1,0,1,0,2.0599495832494332,0
AriderM,2.0,2,0,1,0,1.470310855873103,0
anderjuan,9.0,1,0,0,0,7.230785159990778,1
mrsy,2.0,2,0,3,0,2.5254502016868425,0
lapidary,4.0,3,0,3,0,1.6453981245856661,0
Josh__,1.0,1,0,0,0,0.6546859824751113,0
drthodt,5.0,3,4,2,1,0.43271553004940816,0
Dudely,8.0,5,0,4,2,0.9713719027509166,0
chameleon3,1.0,1,0,0,0,0.6549800805358824,0
laupamasa,8.0,3,0,3,0,4.391760998203569,1
kampsun,2.0,2,0,3,0,2.1703657756344166,0
bera,9.0,8,0,10,0,1.5081094194952593,0
tirumasi,4.0,4,0,4,0,1.288126590460057,0
whitelizard,4.0,4,0,4,1,1.201113384304545,0
coingenuity,39.0,28,9,30,1,2.739672386129272,1
diacetyl,10.0,7,2,6,0,3.2876153053961765,1
elkingrey,3.0,1,0,1,0,6.187991468985137,1
btcftw,1.0,1,0,0,0,0.654864561239189,0
shakaru,0.0,1,1,0,0,0.09891853317180829,0
notajf,2.0,1,0,1,0,3.0914624551377874,1
shakaru-otc,-3.0,3,3,2,0,2.614434525244081,0
roo,10.0,1,0,0,0,5.648871221289251,1
hackerman2,7.0,6,0,4,0,1.7187447021099151,0
mrlinuxguy,3.0,3,0,3,0,1.665172034145929,0
denizen,5.0,3,0,3,0,2.978383877950887,1
detrate,5.0,2,0,2,0,4.717841771182405,1
tulkasccp,2.0,2,0,2,0,1.585556513932017,0
bitcoinmarket24,27.0,4,2,2,0,2.9608258980727644,1
Someguy123,64.0,29,1,28,3,2.907541273293481,1
nOOo,-10.0,0,1,1,0,-9.781234841017536,0
LeXLuther422,3.0,3,0,4,0,1.2688240117770937,0
thedarklistener,2.0,2,0,2,0,1.5965336690994631,0
manic,14.0,8,1,9,0,3.419929421639214,1
Metabank,73.0,51,3,52,1,1.987974851759489,0
allanlw,4.0,4,0,4,0,1.586229922076231,0
mcorlett,30.0,22,1,23,2,1.733611034905591,0
varac,1.0,1,0,1,0,1.3481432010984193,0
Radsr,1.0,1,0,1,0,2.061914428224056,0
staatsfeind,2.0,2,0,0,0,0.8958645122121223,0
shank,1.0,1,0,1,0,1.586264365633073,0
LyndsySimon,1.0,1,0,1,0,3.172564465991775,1
kardinolas,1.0,1,0,1,0,1.5862871281613224,0
patrick___,2.0,1,0,1,0,2.1439535244713817,0
Valalvax,7.0,3,0,5,0,3.9214886595598433,1
andres,23.0,10,0,10,0,2.6422465672187796,0
Rokit_,2.0,2,0,1,0,1.3485302746237244,0
hightides,2.0,2,0,2,0,1.8246443999034208,0
rabbit67890,27.0,16,0,18,2,1.8999571207883792,0
ineededausername,98.0,26,2,21,2,4.341857697930766,1
Geir1,1.0,1,0,1,0,1.5866985266889118,0
Traubert,2.0,2,0,2,1,1.6662091135382928,0
smickles,93.0,51,2,52,6,2.2158812150293308,0
xpika,1.0,1,0,0,0,0.6554454691668992,0
pelaMatt,5.0,1,0,0,0,2.882106954160692,1
abadebusoni,1.0,1,0,1,0,1.5870045857619397,0
dserrano5,4.0,3,0,3,0,2.683121800956834,1
bigrhino,1.0,1,0,1,0,1.1109584617989567,0
larme,1.0,1,0,1,0,1.1111608771799615,0
Scrivener,12.0,4,0,4,0,4.8619627865739865,1
amazingrando,32.0,13,1,11,0,3.504852158855429,1
goldpunk,5.0,4,0,4,0,1.9064235581468987,0
anjosc,0.0,1,1,1,0,0.5455559363983771,0
bornakh,5.0,3,0,1,0,2.198958746738296,0
torules,-10.0,0,1,0,0,-10.220139044508105,0
adrianne,1.0,1,0,0,0,0.6556167019209372,0
lib3rtine,1.0,1,0,1,0,4.5245056878684355,1
Scribonus,8.0,1,0,1,0,12.70042357165231,1
greenguy1090,1.0,1,0,0,0,0.6556482993163505,0
coomalley,1.0,1,0,1,0,1.1113319000360282,0
Kenextref,2.0,1,0,1,0,1.668560749510882,0
SilverLeaf,7.0,3,0,3,0,6.136741961713443,1
dwon,10.0,8,1,9,1,2.580281869773244,0
splatster,60.0,37,0,37,1,3.017290559084549,1
Keavon,3.0,3,0,5,0,1.9332349565781275,0
BEEEEEEEEEEEEES,1.0,1,0,0,0,0.6557802958132749,0
cuvere,2.0,1,0,1,0,3.1765112628351644,1
Quahxl,2.0,1,0,1,0,3.176084196653954,1
phantomcircuit,-18.0,5,4,6,1,1.8431392337917734,0
loca,3.0,3,0,3,0,1.5183316731273635,0
synx419,2.0,2,0,1,0,2.8608900731256224,1
nhodges,5.0,2,0,2,0,4.214945378302385,1
Skin_DvF3,1.0,1,0,1,0,1.1117572358607375,0
rdonohoe,2.0,2,0,1,0,1.350016542408055,0
vucemz,15.0,8,0,8,0,3.1113033109537627,1
SaltySpitoon,1.0,2,1,1,0,1.2082599078418628,0
armariables,4.0,4,0,5,0,1.701232732748922,0
aaps,1.0,1,0,1,0,2.0649852636751094,0
Feydreva,2.0,1,0,1,0,3.1767292826071287,1
BillGalaxy,3.0,1,0,1,0,4.056182538910958,1
easyat,197.0,84,0,85,5,3.5313012388452667,1
kydistiller,1.0,1,0,1,0,1.5885631154267101,0
ThiagoCMC,18.0,9,1,4,1,2.0104808370199616,0
shhorn11,1.0,1,0,0,0,0.6559994347418304,0
jurov,72.0,38,0,31,3,3.0005746320164266,1
lunks,17.0,10,0,9,1,2.2572232261065026,0
relet,1.0,1,0,0,0,0.6560203361388228,0
extor,2.0,2,0,2,0,1.469615914752671,0
morningminer,-1.0,0,1,0,0,-0.9326745367991828,0
Malignancy,2.0,2,0,2,0,1.5896687178582323,0
gazwel,2.0,2,0,2,0,1.6329934482176691,0
fuckyou,0.0,0,0,0,1,-5.461009063758897,0
Tuxavant,53.0,11,0,9,0,8.495550596952135,1
paulzag,92.0,67,2,67,2,2.2438187696493572,0
teslacoil404,2.0,1,0,1,0,3.1796040320556394,1
novusordo,23.0,18,0,21,1,1.4541532944443998,0
posixninja,9.0,3,0,1,0,3.5399692001410665,1
Braundro,1.0,1,0,1,0,2.06593319960253,0
getbitcoin,1.0,1,0,0,0,1.1330371757347544,0
RubenRocha,-7.0,1,1,3,0,0.30639792067380744,0
Woofcat,11.0,7,0,7,0,2.5875260916745377,0
paraipan,44.0,17,2,21,3,2.4988231330959776,0
errydayimgenerat,-33.0,6,7,8,0,-0.29711879294654864,0
MORA,8.0,15,1,16,0,1.3352905333638825,0
torusJKL,6.0,4,0,4,0,2.7566487959222625,1
GammaG,-60.0,0,6,2,1,-7.975111992323484,0
matthew_,11.0,8,3,12,1,1.8265577442629715,0
btcplease,3.0,1,0,1,1,1.4701891776839384,0
Sid_Itious,5.0,1,0,1,0,8.34605354840795,1
Rayk,1.0,1,0,1,0,1.1128524989767474,0
daqlex,2.0,1,0,1,0,3.9748354195961744,1
UnitClick,5.0,3,0,3,0,3.474829054566379,1
Rent0n,2.0,2,0,2,0,6.479574503295408,1
foggyb,88.0,37,0,38,0,3.8075005165542084,1
neonindian,22.0,14,1,15,1,1.780710103095954,0
angusbates100,2.0,1,0,1,0,6.04211716512542,1
omacron,2.0,2,0,2,0,1.8376837255212888,0
mdbbcn,1.0,1,0,1,0,1.3515582818510978,0
znort987,16.0,9,1,7,0,4.242007595816756,1
nville,1.0,1,0,1,0,2.067134642303647,0
spawn-,20.0,62,20,71,3,1.196093552422356,0
vual,3.0,3,0,0,0,0.8957694075729709,0
Shibofu,5.0,6,1,6,0,1.1689613300277881,0
james777,13.0,3,0,4,0,9.738599989718171,1
Buglouse,4.0,3,0,1,0,1.6231358173372687,0
strike,3.0,2,0,2,0,4.137682226250065,1
whutruduin,3.0,1,0,1,0,5.487855035124199,1
AcidicChip,13.0,7,0,7,0,2.867855276991233,1
malkauns,18.0,8,0,8,0,2.859050769282798,1
mike22,2.0,2,0,2,0,1.7156067099814802,0
gogo7901,7.0,1,0,0,0,7.446358521362219,1
h4ckm3,2.0,2,0,2,0,2.1490647783115175,0
mrerratic,-1.0,0,1,0,0,-0.9382988311074049,0
Angerfist,1.0,1,0,3,0,1.9884674998083938,0
foo923019,5.0,3,0,3,0,1.8054277653672934,0
GitleM,2.0,2,0,2,0,1.486444082556481,0
sohoni,8.0,1,0,1,0,10.021687464476287,1
silvercoin,26.0,18,0,19,0,2.243126490151372,0
flazmok,2.0,2,0,2,0,1.5908803330996415,0
lordcyfer,3.0,3,0,3,0,1.4623452126178518,0
BorGor,3.0,1,0,0,0,1.7704920416932783,0
bulanula,-35.0,2,9,2,2,-1.980349187013568,0
napkin,3.0,2,0,0,0,1.6529352200545464,0
gnlinx,5.0,4,0,2,0,1.7440737559386292,0
form_,1.0,1,0,1,0,2.6256782207898803,0
trisdan,1.0,1,0,1,0,1.1137320619716846,0
kwiko,2.0,2,0,3,0,1.5115884541109073,0
loltu,6.0,2,0,2,0,5.135180265354428,1
vinhpk,4.0,4,0,4,0,1.1140018981731314,0
bbr0wn,7.0,6,0,6,0,2.222888196474963,0
CallumA,1.0,1,0,1,0,2.06865129388169,0
a5m0,109.0,62,0,50,9,1.1705308825206402,0
NASDAQEnema,10.0,7,0,7,0,2.8234499708845764,1
pho,5.0,3,0,3,0,2.182890787939837,0
s1cz,1.0,1,0,1,0,2.0689896548579787,0
charlierlee,8.0,8,0,8,0,1.7938044550159125,0
PucilowskiM,1.0,1,0,1,0,2.0691308923120975,0
samumedic1,3.0,3,0,2,0,1.4328909467947557,0
redditcoin,-2.0,4,1,8,0,0.010607452761143388,0
GlooBoy,252.0,278,41,253,161,-1.9446350228350235,0
draco49,12.0,10,0,10,1,0.9531788509031609,0
sinalma,1.0,1,0,1,0,1.11434440557701,0
redrocket,1.0,1,0,1,0,1.5918029331089851,0
